CMDLINE /usr/bin/python3 skolkovo.py
MEM 70.925781 1606056985.3854
MEM 70.925781 1606056985.4857
MEM 70.925781 1606056985.5861
MEM 70.925781 1606056985.6864
MEM 70.925781 1606056985.7867
MEM 70.925781 1606056985.8871
MEM 70.925781 1606056985.9874
MEM 70.925781 1606056986.0877
MEM 70.925781 1606056986.1881
MEM 70.925781 1606056986.2884
MEM 70.925781 1606056986.3888
MEM 70.925781 1606056986.4891
MEM 70.925781 1606056986.5895
MEM 70.925781 1606056986.6898
MEM 70.925781 1606056986.7902
MEM 70.925781 1606056986.8905
MEM 70.925781 1606056986.9909
MEM 70.925781 1606056987.0913
MEM 70.925781 1606056987.1916
MEM 70.925781 1606056987.2920
MEM 70.925781 1606056987.3923
MEM 70.925781 1606056987.4927
MEM 70.925781 1606056987.5930
MEM 70.925781 1606056987.6934
MEM 70.925781 1606056987.7937
MEM 70.925781 1606056987.8941
MEM 70.925781 1606056987.9944
MEM 70.925781 1606056988.0948
MEM 70.925781 1606056988.1951
MEM 71.175781 1606056988.2955
MEM 71.175781 1606056988.3958
MEM 71.175781 1606056988.4962
MEM 71.175781 1606056988.5966
MEM 71.175781 1606056988.6969
MEM 71.175781 1606056988.7973
MEM 71.175781 1606056988.8976
MEM 71.175781 1606056988.9980
MEM 71.175781 1606056989.0983
MEM 71.175781 1606056989.1988
MEM 71.175781 1606056989.2992
MEM 71.175781 1606056989.3996
MEM 71.175781 1606056989.4999
MEM 71.175781 1606056989.6003
MEM 71.175781 1606056989.7007
MEM 71.175781 1606056989.8012
MEM 71.175781 1606056989.9015
MEM 71.175781 1606056990.0019
MEM 71.175781 1606056990.1022
MEM 71.175781 1606056990.2026
MEM 71.175781 1606056990.3029
MEM 71.175781 1606056990.4032
MEM 71.175781 1606056990.5036
MEM 71.175781 1606056990.6041
MEM 71.175781 1606056990.7045
MEM 71.175781 1606056990.8048
MEM 71.175781 1606056990.9051
MEM 71.175781 1606056991.0054
MEM 71.175781 1606056991.1058
MEM 71.175781 1606056991.2061
MEM 71.175781 1606056991.3065
MEM 71.175781 1606056991.4068
MEM 71.175781 1606056991.5072
MEM 71.175781 1606056991.6075
MEM 71.175781 1606056991.7078
MEM 71.175781 1606056991.8082
MEM 71.175781 1606056991.9085
MEM 71.175781 1606056992.0089
MEM 71.175781 1606056992.1092
MEM 71.175781 1606056992.2096
MEM 71.175781 1606056992.3099
MEM 71.175781 1606056992.4103
MEM 71.425781 1606056992.5107
MEM 71.425781 1606056992.6110
MEM 71.425781 1606056992.7113
MEM 71.425781 1606056992.8117
MEM 71.425781 1606056992.9120
MEM 71.425781 1606056993.0124
MEM 71.425781 1606056993.1127
MEM 71.425781 1606056993.2130
MEM 71.425781 1606056993.3133
MEM 71.425781 1606056993.4137
MEM 71.425781 1606056993.5141
MEM 71.425781 1606056993.6145
MEM 71.425781 1606056993.7148
MEM 71.425781 1606056993.8152
MEM 71.425781 1606056993.9155
MEM 71.425781 1606056994.0159
MEM 71.425781 1606056994.1162
MEM 71.425781 1606056994.2166
MEM 71.425781 1606056994.3169
MEM 71.425781 1606056994.4173
MEM 71.425781 1606056994.5176
MEM 71.425781 1606056994.6179
MEM 71.425781 1606056994.7183
MEM 71.425781 1606056994.8186
MEM 71.425781 1606056994.9191
MEM 71.425781 1606056995.0194
MEM 71.425781 1606056995.1198
MEM 71.425781 1606056995.2201
MEM 71.425781 1606056995.3204
MEM 71.425781 1606056995.4208
MEM 71.425781 1606056995.5211
MEM 71.425781 1606056995.6214
MEM 71.425781 1606056995.7218
MEM 71.425781 1606056995.8221
MEM 71.425781 1606056995.9225
MEM 71.425781 1606056996.0228
MEM 71.425781 1606056996.1231
MEM 71.425781 1606056996.2235
MEM 71.425781 1606056996.3238
MEM 71.675781 1606056996.4242
MEM 71.675781 1606056996.5245
MEM 71.675781 1606056996.6249
MEM 71.675781 1606056996.7252
MEM 71.675781 1606056996.8255
MEM 71.675781 1606056996.9259
MEM 71.675781 1606056997.0263
MEM 71.675781 1606056997.1266
MEM 71.675781 1606056997.2270
MEM 71.675781 1606056997.3274
MEM 71.675781 1606056997.4278
MEM 71.675781 1606056997.5281
MEM 71.675781 1606056997.6285
MEM 71.675781 1606056997.7288
MEM 71.675781 1606056997.8292
MEM 71.675781 1606056997.9295
MEM 71.675781 1606056998.0299
MEM 71.675781 1606056998.1302
MEM 71.675781 1606056998.2305
MEM 71.675781 1606056998.3309
MEM 71.675781 1606056998.4312
MEM 71.675781 1606056998.5316
MEM 71.675781 1606056998.6319
MEM 71.675781 1606056998.7323
MEM 71.675781 1606056998.8326
MEM 71.675781 1606056998.9329
MEM 71.675781 1606056999.0333
MEM 71.675781 1606056999.1336
MEM 71.675781 1606056999.2339
MEM 71.675781 1606056999.3343
MEM 71.675781 1606056999.4346
MEM 71.675781 1606056999.5349
MEM 71.675781 1606056999.6353
MEM 71.675781 1606056999.7356
MEM 71.675781 1606056999.8360
MEM 71.675781 1606056999.9363
MEM 71.675781 1606057000.0368
MEM 71.675781 1606057000.1371
MEM 71.675781 1606057000.2374
MEM 71.925781 1606057000.3378
MEM 71.925781 1606057000.4381
MEM 71.925781 1606057000.5385
MEM 71.925781 1606057000.6389
MEM 71.925781 1606057000.7392
MEM 71.925781 1606057000.8396
MEM 71.925781 1606057000.9399
MEM 71.925781 1606057001.0403
MEM 71.925781 1606057001.1407
MEM 71.925781 1606057001.2411
MEM 71.925781 1606057001.3414
MEM 71.925781 1606057001.4419
MEM 71.925781 1606057001.5422
MEM 71.925781 1606057001.6425
MEM 71.925781 1606057001.7429
MEM 71.925781 1606057001.8432
MEM 71.925781 1606057001.9436
MEM 71.925781 1606057002.0439
MEM 71.925781 1606057002.1443
MEM 71.925781 1606057002.2447
MEM 71.925781 1606057002.3450
MEM 71.925781 1606057002.4454
MEM 71.925781 1606057002.5457
MEM 71.925781 1606057002.6460
MEM 74.500000 1606057002.7464
MEM 74.500000 1606057002.8467
MEM 74.500000 1606057002.9470
MEM 74.500000 1606057003.0474
MEM 74.500000 1606057003.1477
MEM 74.500000 1606057003.2480
MEM 74.500000 1606057003.3484
MEM 74.500000 1606057003.4487
MEM 74.500000 1606057003.5491
MEM 74.500000 1606057003.6495
MEM 74.500000 1606057003.7498
MEM 74.500000 1606057003.8502
MEM 74.500000 1606057003.9505
MEM 74.500000 1606057004.0509
MEM 74.500000 1606057004.1512
MEM 74.679688 1606057004.2516
MEM 74.679688 1606057004.3519
MEM 74.679688 1606057004.4523
MEM 74.679688 1606057004.5526
MEM 74.679688 1606057004.6530
MEM 74.679688 1606057004.7533
MEM 74.679688 1606057004.8537
MEM 74.679688 1606057004.9541
MEM 74.679688 1606057005.0545
MEM 74.679688 1606057005.1550
MEM 74.679688 1606057005.2554
MEM 74.679688 1606057005.3557
MEM 74.679688 1606057005.4561
MEM 74.679688 1606057005.5564
MEM 74.679688 1606057005.6567
MEM 74.679688 1606057005.7571
MEM 74.679688 1606057005.8574
MEM 74.679688 1606057005.9577
MEM 74.679688 1606057006.0580
MEM 74.679688 1606057006.1584
MEM 74.679688 1606057006.2587
MEM 74.679688 1606057006.3591
MEM 74.679688 1606057006.4594
MEM 74.679688 1606057006.5598
MEM 74.679688 1606057006.6601
MEM 74.679688 1606057006.7605
MEM 74.679688 1606057006.8608
MEM 74.679688 1606057006.9611
MEM 74.679688 1606057007.0615
MEM 74.679688 1606057007.1618
MEM 74.679688 1606057007.2622
MEM 74.679688 1606057007.3626
MEM 74.679688 1606057007.4628
MEM 74.679688 1606057007.5633
MEM 74.679688 1606057007.6636
MEM 74.679688 1606057007.7639
MEM 74.679688 1606057007.8643
MEM 74.679688 1606057007.9646
MEM 74.679688 1606057008.0650
MEM 74.679688 1606057008.1653
MEM 74.929688 1606057008.2656
MEM 74.929688 1606057008.3660
MEM 74.929688 1606057008.4663
MEM 74.929688 1606057008.5667
MEM 74.929688 1606057008.6670
MEM 74.929688 1606057008.7674
MEM 74.929688 1606057008.8678
MEM 74.929688 1606057008.9682
MEM 74.929688 1606057009.0686
MEM 74.929688 1606057009.1690
MEM 74.929688 1606057009.2694
MEM 74.929688 1606057009.3697
MEM 74.929688 1606057009.4701
MEM 74.929688 1606057009.5704
MEM 74.929688 1606057009.6708
MEM 74.929688 1606057009.7711
MEM 74.929688 1606057009.8714
MEM 74.929688 1606057009.9718
MEM 74.929688 1606057010.0721
MEM 74.929688 1606057010.1725
MEM 74.929688 1606057010.2729
MEM 74.929688 1606057010.3732
MEM 74.929688 1606057010.4736
MEM 74.929688 1606057010.5739
MEM 74.929688 1606057010.6745
MEM 74.929688 1606057010.7748
MEM 74.929688 1606057010.8752
MEM 74.929688 1606057010.9756
MEM 74.929688 1606057011.0761
MEM 74.929688 1606057011.1764
MEM 74.929688 1606057011.2767
MEM 74.929688 1606057011.3771
MEM 74.929688 1606057011.4774
MEM 74.929688 1606057011.5778
MEM 74.929688 1606057011.6781
MEM 74.929688 1606057011.7784
MEM 74.929688 1606057011.8788
MEM 74.929688 1606057011.9791
MEM 74.929688 1606057012.0795
MEM 74.929688 1606057012.1798
MEM 74.929688 1606057012.2801
MEM 74.929688 1606057012.3805
MEM 74.929688 1606057012.4809
MEM 75.183594 1606057012.5813
MEM 75.183594 1606057012.6816
MEM 75.183594 1606057012.7821
MEM 75.183594 1606057012.8825
MEM 75.183594 1606057012.9829
MEM 75.183594 1606057013.0833
MEM 75.183594 1606057013.1837
MEM 75.183594 1606057013.2841
MEM 75.183594 1606057013.3845
MEM 75.183594 1606057013.4849
MEM 75.183594 1606057013.5853
MEM 75.183594 1606057013.6856
MEM 75.183594 1606057013.7860
MEM 75.183594 1606057013.8863
MEM 75.183594 1606057013.9867
MEM 75.183594 1606057014.0870
MEM 75.183594 1606057014.1873
MEM 75.183594 1606057014.2877
MEM 75.183594 1606057014.3880
MEM 75.183594 1606057014.4884
MEM 75.183594 1606057014.5887
MEM 75.183594 1606057014.6891
MEM 75.183594 1606057014.7894
MEM 75.183594 1606057014.8898
MEM 75.183594 1606057014.9901
MEM 75.183594 1606057015.0905
MEM 75.183594 1606057015.1908
MEM 75.183594 1606057015.2912
MEM 75.183594 1606057015.3916
MEM 75.183594 1606057015.4920
MEM 75.183594 1606057015.5923
MEM 75.183594 1606057015.6927
MEM 75.183594 1606057015.7930
MEM 75.183594 1606057015.8934
MEM 75.183594 1606057015.9937
MEM 75.183594 1606057016.0941
MEM 75.183594 1606057016.1944
MEM 75.183594 1606057016.2947
MEM 75.183594 1606057016.3951
MEM 75.183594 1606057016.4955
MEM 75.433594 1606057016.5959
MEM 75.433594 1606057016.6962
MEM 75.433594 1606057016.7965
MEM 75.433594 1606057016.8969
MEM 75.433594 1606057016.9972
MEM 75.433594 1606057017.0976
MEM 75.433594 1606057017.1980
MEM 75.433594 1606057017.2984
MEM 75.433594 1606057017.3987
MEM 75.433594 1606057017.4990
MEM 75.433594 1606057017.5994
MEM 75.433594 1606057017.6997
MEM 75.433594 1606057017.8000
MEM 75.433594 1606057017.9004
MEM 75.433594 1606057018.0007
MEM 75.433594 1606057018.1011
MEM 75.433594 1606057018.2014
MEM 75.433594 1606057018.3017
MEM 75.433594 1606057018.4021
MEM 75.433594 1606057018.5024
MEM 75.433594 1606057018.6028
MEM 75.433594 1606057018.7031
MEM 75.433594 1606057018.8034
MEM 75.433594 1606057018.9038
MEM 75.433594 1606057019.0041
MEM 75.433594 1606057019.1044
MEM 75.433594 1606057019.2048
MEM 75.433594 1606057019.3051
MEM 75.433594 1606057019.4054
MEM 75.433594 1606057019.5058
MEM 75.433594 1606057019.6061
MEM 75.433594 1606057019.7065
MEM 75.433594 1606057019.8068
MEM 75.433594 1606057019.9072
MEM 75.433594 1606057020.0075
MEM 75.433594 1606057020.1079
MEM 75.433594 1606057020.2083
MEM 75.433594 1606057020.3087
MEM 75.433594 1606057020.4090
MEM 75.433594 1606057020.5095
MEM 75.683594 1606057020.6098
MEM 75.683594 1606057020.7102
MEM 75.683594 1606057020.8105
MEM 75.683594 1606057020.9109
MEM 75.683594 1606057021.0112
MEM 75.683594 1606057021.1115
MEM 75.683594 1606057021.2119
MEM 75.683594 1606057021.3122
MEM 75.683594 1606057021.4125
MEM 75.683594 1606057021.5129
MEM 75.683594 1606057021.6132
MEM 75.683594 1606057021.7136
MEM 75.683594 1606057021.8139
MEM 75.683594 1606057021.9142
MEM 75.683594 1606057022.0146
MEM 75.683594 1606057022.1148
MEM 75.683594 1606057022.2152
MEM 75.683594 1606057022.3155
MEM 75.683594 1606057022.4158
MEM 75.683594 1606057022.5162
MEM 75.683594 1606057022.6166
MEM 75.683594 1606057022.7169
MEM 75.683594 1606057022.8172
MEM 75.683594 1606057022.9176
MEM 75.683594 1606057023.0179
MEM 75.683594 1606057023.1183
MEM 75.683594 1606057023.2186
MEM 75.683594 1606057023.3190
MEM 75.683594 1606057023.4193
MEM 75.683594 1606057023.5196
MEM 75.683594 1606057023.6200
MEM 75.683594 1606057023.7203
MEM 75.683594 1606057023.8206
MEM 75.683594 1606057023.9209
MEM 75.683594 1606057024.0213
MEM 75.683594 1606057024.1216
MEM 75.683594 1606057024.2220
MEM 75.683594 1606057024.3224
MEM 75.933594 1606057024.4228
MEM 75.933594 1606057024.5232
MEM 75.933594 1606057024.6236
MEM 75.933594 1606057024.7239
MEM 75.933594 1606057024.8243
MEM 75.933594 1606057024.9247
MEM 75.933594 1606057025.0250
MEM 75.933594 1606057025.1254
MEM 75.933594 1606057025.2257
MEM 75.933594 1606057025.3261
MEM 75.933594 1606057025.4264
MEM 75.933594 1606057025.5268
MEM 75.933594 1606057025.6272
MEM 75.933594 1606057025.7276
MEM 75.933594 1606057025.8279
MEM 75.933594 1606057025.9283
MEM 75.933594 1606057026.0286
MEM 75.933594 1606057026.1290
MEM 75.933594 1606057026.2293
MEM 75.933594 1606057026.3297
MEM 75.933594 1606057026.4300
MEM 75.933594 1606057026.5304
MEM 75.933594 1606057026.6307
MEM 75.933594 1606057026.7311
MEM 75.933594 1606057026.8314
MEM 75.933594 1606057026.9318
MEM 75.933594 1606057027.0321
MEM 75.933594 1606057027.1325
MEM 75.933594 1606057027.2328
MEM 75.933594 1606057027.3332
MEM 75.933594 1606057027.4335
MEM 75.933594 1606057027.5340
MEM 75.933594 1606057027.6344
MEM 75.933594 1606057027.7348
MEM 75.933594 1606057027.8351
MEM 75.933594 1606057027.9355
MEM 75.933594 1606057028.0358
MEM 75.933594 1606057028.1362
MEM 75.933594 1606057028.2365
MEM 76.183594 1606057028.3369
MEM 76.183594 1606057028.4372
MEM 76.183594 1606057028.5375
MEM 76.183594 1606057028.6379
MEM 76.183594 1606057028.7382
MEM 76.183594 1606057028.8386
MEM 76.183594 1606057028.9388
MEM 76.183594 1606057029.0392
MEM 76.183594 1606057029.1395
MEM 76.183594 1606057029.2398
MEM 76.183594 1606057029.3402
MEM 76.183594 1606057029.4405
MEM 76.183594 1606057029.5409
MEM 76.183594 1606057029.6412
MEM 76.183594 1606057029.7416
MEM 76.183594 1606057029.8419
MEM 76.183594 1606057029.9422
MEM 76.183594 1606057030.0426
MEM 76.183594 1606057030.1428
MEM 76.183594 1606057030.2432
MEM 76.183594 1606057030.3435
MEM 76.183594 1606057030.4438
MEM 76.183594 1606057030.5442
MEM 76.183594 1606057030.6445
MEM 76.183594 1606057030.7450
MEM 76.183594 1606057030.8453
MEM 76.183594 1606057030.9457
MEM 76.183594 1606057031.0461
MEM 76.183594 1606057031.1464
MEM 76.183594 1606057031.2468
MEM 76.183594 1606057031.3471
MEM 76.183594 1606057031.4475
MEM 76.183594 1606057031.5479
MEM 76.183594 1606057031.6482
MEM 76.183594 1606057031.7486
MEM 76.183594 1606057031.8489
MEM 76.183594 1606057031.9493
MEM 76.183594 1606057032.0496
MEM 76.183594 1606057032.1500
MEM 76.433594 1606057032.2503
MEM 76.433594 1606057032.3507
MEM 76.433594 1606057032.4511
MEM 76.433594 1606057032.5515
MEM 76.433594 1606057032.6518
MEM 76.433594 1606057032.7522
MEM 76.433594 1606057032.8526
MEM 76.433594 1606057032.9529
MEM 76.433594 1606057033.0533
MEM 76.433594 1606057033.1536
MEM 76.433594 1606057033.2539
MEM 76.433594 1606057033.3543
MEM 76.433594 1606057033.4546
MEM 76.433594 1606057033.5550
MEM 76.433594 1606057033.6553
MEM 76.433594 1606057033.7557
MEM 76.433594 1606057033.8560
MEM 76.433594 1606057033.9563
MEM 76.433594 1606057034.0567
MEM 76.433594 1606057034.1570
MEM 76.433594 1606057034.2573
MEM 76.433594 1606057034.3577
MEM 76.433594 1606057034.4580
MEM 76.433594 1606057034.5584
MEM 76.433594 1606057034.6587
MEM 76.433594 1606057034.7590
MEM 76.433594 1606057034.8594
MEM 76.433594 1606057034.9597
MEM 76.433594 1606057035.0601
MEM 76.433594 1606057035.1604
MEM 76.433594 1606057035.2607
MEM 76.433594 1606057035.3611
MEM 76.433594 1606057035.4614
MEM 76.433594 1606057035.5618
MEM 76.433594 1606057035.6622
MEM 76.433594 1606057035.7625
MEM 76.433594 1606057035.8630
MEM 76.433594 1606057035.9633
MEM 76.683594 1606057036.0637
MEM 76.683594 1606057036.1641
MEM 76.683594 1606057036.2645
MEM 76.683594 1606057036.3648
MEM 76.683594 1606057036.4652
MEM 76.683594 1606057036.5656
MEM 76.683594 1606057036.6660
MEM 76.683594 1606057036.7663
MEM 76.683594 1606057036.8667
MEM 76.683594 1606057036.9670
MEM 76.683594 1606057037.0674
MEM 76.683594 1606057037.1677
MEM 76.683594 1606057037.2680
MEM 76.683594 1606057037.3684
MEM 76.683594 1606057037.4687
MEM 76.683594 1606057037.5691
MEM 76.683594 1606057037.6694
MEM 76.683594 1606057037.7697
MEM 76.683594 1606057037.8701
MEM 76.683594 1606057037.9705
MEM 76.683594 1606057038.0708
MEM 76.683594 1606057038.1712
MEM 76.683594 1606057038.2715
MEM 76.683594 1606057038.3718
MEM 76.683594 1606057038.4722
MEM 76.683594 1606057038.5725
MEM 76.683594 1606057038.6729
MEM 76.683594 1606057038.7732
MEM 76.683594 1606057038.8735
MEM 76.683594 1606057038.9739
MEM 76.683594 1606057039.0742
MEM 76.683594 1606057039.1746
MEM 76.683594 1606057039.2748
MEM 76.683594 1606057039.3752
MEM 76.683594 1606057039.4755
MEM 76.683594 1606057039.5758
MEM 76.683594 1606057039.6762
MEM 76.683594 1606057039.7765
MEM 76.933594 1606057039.8769
MEM 76.933594 1606057039.9773
MEM 76.933594 1606057040.0776
MEM 76.933594 1606057040.1780
MEM 76.933594 1606057040.2784
MEM 76.933594 1606057040.3788
MEM 76.933594 1606057040.4791
MEM 76.933594 1606057040.5795
MEM 76.933594 1606057040.6798
MEM 76.933594 1606057040.7802
MEM 76.933594 1606057040.8805
MEM 76.933594 1606057040.9810
MEM 76.933594 1606057041.0813
MEM 76.933594 1606057041.1817
MEM 76.933594 1606057041.2820
